Recruitment Field,Approach,Precision,Recall,F-Measure
05/E2,T-LR,0.649,0.750,0.696
05/E2,T-SVM,0.628,0.844,0.720
05/E2,OUR-SVM,0.750,0.750,0.750
13/A1,T-LR,0.440,0.393,0.415
13/A1,T-SVM,0.550,0.393,0.458
13/A1,OUR-SVM,0.690,0.645,0.667
