Area,Precision,Recall,F-Measure
01,0.716,0.760,0.737
02,0.598,0.722,0.654
03,0.630,0.653,0.641
04,0.730,0.794,0.760
05,0.679,0.773,0.723
06,0.709,0.825,0.762
07,0.634,0.606,0.620
08,0.754,0.812,0.782
08-NB,0.778,0.789,0.783
09,0.791,0.743,0.767
10,0.760,0.652,0.702
11,0.785,0.751,0.768
11/E,0.860,0.882,0.871
12,0.747,0.766,0.757
13,0.648,0.695,0.670
14,0.777,0.824,0.800
